,TotalFinishedArea,LivingUnits,SaleYear,SaleMonth
count,2509.0,2509.0,2509.0,2509.0
mean,2252.2570657791953,1.707453168593065,2022.01474691112,6.658429653248306
std,1208.6706967611467,0.8651664629833822,1.1506281420716156,3.4952847146372945
min,371.0,1.0,2020.0,1.0
25%,1178.0,1.0,2021.0,4.0
50%,2062.0,1.0,2022.0,7.0
75%,3294.20001,3.0,2023.0,10.0
max,9424.0,6.0,2024.0,12.0
